*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
* LINTUL2_N with adaptation to N-Limitation
 
TIME	WAI	DVS	TSUM	TAGBM	WST	WLVG	WLVD	WSO	LAI	NTAC	WRT	GTSUM	CBALAN	TRANRF	NNI	SLA	FRACT	FRTWET	FLVT	FSTT	FSOT	RWLVG	RWST	RWRT	RWSO	CUMPAR	LUECAL	NUPTT	TTRAN	TEVAP	PEVAP	NBALAN	WATBAL	NUPTR	TNSOIL	NDEMTO	RNSOIL	FERTN	FERTNS	WA	TIRRIG	TRAIN	TEXPLO	TRUNOF	TDRAIN
 
   1.00000    	  40.000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   164.000    	       -    	 0.88800    	  710.40    	  540.95    	  235.22    	  268.23    	  37.494    	  0.0000    	  5.9013    	 1.08261E-02	  271.50    	  806.45    	 1.52588E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 5.60000E-02	 0.24560    	 0.69840    	  0.0000    	 0.17811    	  11.383    	 0.91276    	  0.0000    	  771.87    	  2.7188    	  8.7000    	  101.67    	  84.288    	 0.12767    	 9.53674E-07	-1.14441E-04	 0.10000    	 0.10000    	  3.5771    	  0.0000    	  0.0000    	  0.0000    	  297.89    	  0.0000    	  284.70    	  266.40    	  0.0000    	  107.25    
   165.000    	       -    	 0.90350    	  722.80    	  556.33    	  246.60    	  268.41    	  41.319    	  0.0000    	  5.9053    	 1.06650E-02	  272.42    	  822.75    	 4.57764E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 4.82500E-02	 0.22545    	 0.72630    	  0.0000    	  3.1957    	  22.651    	  1.5048    	  0.0000    	  777.86    	  2.7190    	  8.8000    	  103.71    	  84.415    	 0.25209    	 1.23680E-06	-9.91821E-05	 0.10000    	 0.10000    	  3.3698    	  0.0000    	  0.0000    	  0.0000    	  306.23    	  0.0000    	  291.60    	  270.00    	  0.0000    	  107.25    
   166.000    	       -    	 0.91844    	  734.75    	  586.01    	  269.25    	  271.61    	  45.154    	  0.0000    	  5.9756    	 1.02587E-02	  273.92    	  853.93    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 4.07812E-02	 0.20603    	 0.75319    	  0.0000    	 1.41088E-02	  14.763    	 0.79935    	  0.0000    	  789.33    	  2.7224    	  8.9000    	  107.76    	  84.667    	 0.14439    	 1.49012E-06	-9.15527E-05	 0.10000    	 0.10000    	  3.3693    	  0.0000    	  0.0000    	  0.0000    	  306.02    	  0.0000    	  292.10    	  273.60    	  0.0000    	  107.25    
   167.000    	       -    	 0.93069    	  744.55    	  604.82    	  284.02    	  271.62    	  49.178    	  0.0000    	  5.9759    	 1.00711E-02	  274.72    	  873.54    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 3.46562E-02	 0.19011    	 0.77524    	  0.0000    	 0.13329    	  16.958    	 0.75808    	  0.0000    	  796.53    	  2.7224    	  9.0000    	  110.17    	  84.727    	 0.18267    	 1.78814E-06	-9.91821E-05	 0.10000    	 0.10000    	  3.2375    	  0.0000    	  0.0000    	  0.0000    	  307.16    	  0.0000    	  292.10    	  277.20    	  0.0000    	  107.25    
   168.000    	       -    	 0.94356    	  754.85    	  625.93    	  300.97    	  271.75    	  53.203    	  0.0000    	  5.9788    	 9.86040E-03	  275.48    	  895.41    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 2.82187E-02	 0.17337    	 0.79841    	  0.0000    	 0.57125    	  21.204    	 0.74944    	  0.0000    	  804.57    	  2.7225    	  9.1000    	  113.26    	  84.785    	 0.21874    	 2.32458E-06	-9.91821E-05	 0.10000    	 0.10000    	  3.1139    	  0.0000    	  0.0000    	  0.0000    	  307.61    	  0.0000    	  292.10    	  280.80    	  0.0000    	  107.25    
   169.000    	       -    	 0.95688    	  765.50    	  651.74    	  322.18    	  272.33    	  57.237    	  0.0000    	  5.9914    	 9.59632E-03	  276.23    	  921.97    	-3.05176E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 2.15625E-02	 0.15606    	 0.82238    	  0.0000    	 -2.4800    	  8.3642    	 0.21931    	  0.0000    	  814.32    	  2.7231    	  9.2000    	  116.95    	  84.944    	 8.03588E-02	 2.54810E-06	-9.91821E-05	 0.10000    	 0.10000    	  3.0370    	  0.0000    	  0.0000    	  0.0000    	  307.46    	  0.0000    	  292.20    	  284.40    	  0.0000    	  107.25    
   170.000    	       -    	 0.96725    	  773.80    	  661.69    	  330.54    	  269.85    	  61.304    	  0.0000    	  5.9368    	 9.57854E-03	  276.45    	  932.14    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 1.63750E-02	 0.14257    	 0.84105    	  0.0000    	 -2.7251    	  7.0474    	 0.13721    	  0.0000    	  818.05    	  2.7205    	  9.3000    	  118.33    	  85.024    	 5.26385E-02	 3.06964E-06	-1.06812E-04	 0.10000    	 0.10000    	  2.8393    	  0.0000    	  0.0000    	  0.0000    	  309.70    	  0.0000    	  292.30    	  288.00    	  0.0000    	  107.25    
   171.000    	       -    	 0.97794    	  782.35    	  669.93    	  337.59    	  267.12    	  65.224    	  0.0000    	  5.8768    	 9.58656E-03	  276.58    	  940.52    	 3.05176E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 1.10312E-02	 0.12868    	 0.86029    	  0.0000    	 -2.6078    	  7.7035    	 9.87801E-02	  0.0000    	  821.14    	  2.7176    	  9.4000    	  119.17    	  85.077    	 6.71895E-02	 3.33786E-06	-1.22070E-04	 0.10000    	 0.10000    	  2.6165    	  0.0000    	  0.0000    	  0.0000    	  315.41    	  0.0000    	  295.30    	  291.60    	  0.0000    	  107.25    
   172.000    	       -    	 0.98950    	  791.60    	  678.79    	  345.29    	  264.51    	  68.984    	  0.0000    	  5.8195    	 9.58665E-03	  276.68    	  949.47    	 3.05176E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 5.24997E-03	 0.11365    	 0.88110    	  0.0000    	-0.34067    	  25.343    	 0.15100    	  0.0000    	  824.43    	  2.7147    	  9.5000    	  120.23    	  85.144    	 0.21769    	 3.93391E-06	-1.52588E-04	 0.10000    	 0.10000    	  2.3889    	  0.0000    	  0.0000    	  0.0000    	  318.58    	  0.0000    	  296.00    	  295.20    	  0.0000    	  107.25    
   173.000    	       -    	 0.99198    	  802.55    	  707.40    	  370.64    	  264.17    	  72.593    	  0.0000    	  5.8120    	 9.31986E-03	  276.83    	  978.24    	 6.10352E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 4.01207E-03	 0.11043    	 0.88556    	  0.0000    	 -5.7538    	  16.141    	 7.31277E-02	  0.0000    	  835.02    	  2.7144    	  9.6000    	  123.53    	  85.362    	 0.16600    	 4.14252E-06	-1.75476E-04	 0.10000    	 0.10000    	  2.5172    	  0.0000    	  0.0000    	  0.0000    	  318.86    	  0.0000    	  296.20    	  298.80    	  0.0000    	  107.25    
   174.000    	       -    	  1.0062    	  817.25    	  725.56    	  386.78    	  258.42    	  80.360    	  0.0000    	  5.6854    	 9.18168E-03	  276.91    	  996.46    	 6.10352E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	 3.75235E-02	 0.49390    	 0.46857    	 -5.4454    	  8.5988    	 -8.3072    	  8.1578    	  841.74    	  2.7076    	  9.7000    	  126.08    	  85.528    	 0.15720    	 4.70877E-06	-1.75476E-04	  0.0000    	 0.10000    	  2.3574    	  0.0000    	  0.0000    	  0.0000    	  330.65    	  0.0000    	  307.10    	  302.40    	  0.0000    	  107.25    
   175.000    	       -    	  1.0177    	  829.05    	  742.97    	  395.38    	  252.97    	  86.459    	  8.1578    	  5.5656    	 8.93369E-03	  268.60    	  1013.9    	 7.15256E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.24805    	 0.75195    	 -5.9449    	  2.6395    	 -8.0580    	  8.0013    	  848.17    	  2.7007    	  9.7000    	  128.33    	  85.685    	 9.61045E-02	 4.55417E-06	-1.83105E-04	  0.0000    	 0.10000    	  2.3279    	  0.0000    	  0.0000    	  0.0000    	  332.74    	  0.0000    	  308.00    	  306.00    	  0.0000    	  107.25    
   176.000    	       -    	  1.0291    	  840.80    	  753.61    	  398.02    	  247.03    	  92.403    	  16.159    	  5.4348    	 8.77833E-03	  260.54    	  1024.5    	 8.77380E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.24517    	 0.75483    	 -5.5828    	  6.3309    	 -7.8162    	  19.491    	  852.11    	  2.6926    	  9.7000    	  129.61    	  85.781    	 0.25949    	 4.69293E-06	-1.90735E-04	  0.0000    	 0.10000    	  2.2809    	  0.0000    	  0.0000    	  0.0000    	  347.87    	  0.0000    	  320.90    	  309.60    	  0.0000    	  107.25    
   177.000    	       -    	  1.0401    	  852.10    	  779.43    	  404.35    	  241.45    	  97.986    	  35.650    	  5.3120    	 8.46309E-03	  252.72    	  1050.3    	 1.39236E-04	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.24240    	 0.75760    	 -5.7705    	  3.2047    	 -7.5817    	  10.016    	  861.70    	  2.6844    	  9.7000    	  132.85    	  86.041    	 0.14230    	 4.72739E-06	-2.05994E-04	  0.0000    	 0.10000    	  2.3343    	  0.0000    	  0.0000    	  0.0000    	  349.56    	  0.0000    	  322.50    	  313.20    	  0.0000    	  107.25    
   178.000    	       -    	  1.0517    	  864.05    	  792.65    	  407.55    	  235.68    	  103.76    	  45.666    	  5.1850    	 8.30186E-03	  245.14    	  1063.6    	 9.34601E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.23947    	 0.76053    	 -6.6460    	  3.0783    	 -7.3543    	  9.7762    	  866.63    	  2.6752    	  9.7000    	  134.51    	  86.183    	 0.15420    	 4.88758E-06	-1.98364E-04	  0.0000    	 0.10000    	  2.3603    	  0.0000    	  0.0000    	  0.0000    	  353.16    	  0.0000    	  324.30    	  316.80    	  0.0000    	  107.25    
   179.000    	       -    	  1.0654    	  878.15    	  805.50    	  410.63    	  229.03    	  110.40    	  55.442    	  5.0388    	 8.14705E-03	  237.79    	  1076.4    	 6.10352E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.23602    	 0.76398    	 -7.9091    	  2.6280    	 -7.1337    	  8.5067    	  871.43    	  2.6638    	  9.7000    	  136.19    	  86.337    	 0.16147    	 5.02169E-06	-1.98364E-04	  0.0000    	 0.10000    	  2.3839    	  0.0000    	  0.0000    	  0.0000    	  358.62    	  0.0000    	  328.00    	  320.40    	  0.0000    	  107.25    
   180.000    	       -    	  1.0832    	  896.55    	  816.64    	  413.26    	  221.12    	  118.31    	  63.949    	  4.8648    	 8.00929E-03	  230.66    	  1087.5    	 2.28882E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.23151    	 0.76849    	 -8.5794    	  4.0809    	 -6.9197    	  13.547    	  875.61    	  2.6488    	  9.7000    	  137.82    	  86.404    	 0.27495    	 5.26756E-06	-1.90735E-04	  0.0000    	 0.10000    	  2.3990    	  0.0000    	  0.0000    	  0.0000    	  360.53    	  0.0000    	  328.00    	  324.00    	  0.0000    	  107.25    
   181.000    	       -    	  1.1042    	  918.15    	  834.27    	  417.34    	  212.54    	  126.89    	  77.496    	  4.6760    	 7.81174E-03	  223.74    	  1105.2    	-4.19617E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.22621    	 0.77379    	 -7.5948    	  5.7366    	 -6.7121    	  19.623    	  882.27    	  2.6307    	  9.7000    	  140.32    	  86.491    	 0.44534    	 5.33462E-06	-2.05994E-04	  0.0000    	 0.10000    	  2.4251    	  0.0000    	  0.0000    	  0.0000    	  361.54    	  0.0000    	  328.00    	  327.60    	  0.0000    	  107.25    
   182.000    	       -    	  1.1229    	  937.45    	  859.63    	  423.08    	  204.95    	  134.49    	  97.119    	  4.5089    	 7.56053E-03	  217.02    	  1130.5    	 1.90735E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.22148    	 0.77852    	 -5.9229    	  7.1786    	 -6.5107    	  25.234    	  891.91    	  2.6128    	  9.7000    	  144.00    	  86.611    	 0.57760    	 5.38677E-06	-1.98364E-04	  0.0000    	 0.10000    	  2.4713    	  0.0000    	  0.0000    	  0.0000    	  360.14    	  0.0000    	  328.00    	  330.00    	  0.0000    	  107.25    
   183.000    	       -    	  1.1370    	  951.90    	  892.04    	  430.25    	  199.02    	  140.41    	  122.35    	  4.3786    	 7.27665E-03	  210.51    	  1162.9    	-3.81470E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.21794    	 0.78206    	 -5.6721    	  5.6441    	 -6.3154    	  20.254    	  904.31    	  2.5976    	  9.7000    	  148.36    	  87.147    	 0.47474    	 5.40912E-06	-1.90735E-04	  0.0000    	 0.10000    	  2.5401    	  0.0000    	  0.0000    	  0.0000    	  355.65    	  0.0000    	  328.40    	  330.00    	  0.0000    	  107.25    
   184.000    	       -    	  1.1508    	  966.15    	  917.94    	  435.90    	  193.35    	  146.08    	  142.61    	  4.2538    	 7.06776E-03	  204.20    	  1188.8    	-2.28882E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.21444    	 0.78556    	 -5.4332    	  7.5104    	 -6.1259    	  27.513    	  914.28    	  2.5819    	  9.7000    	  151.67    	  87.248    	 0.68863    	 5.21541E-06	-1.90735E-04	  0.0000    	 0.10000    	  2.5979    	  0.0000    	  0.0000    	  0.0000    	  352.23    	  0.0000    	  328.40    	  330.00    	  0.0000    	  107.25    
   185.000    	       -    	  1.1645    	  980.20    	  952.96    	  443.41    	  187.92    	  151.51    	  170.12    	  4.1343    	 6.80808E-03	  198.07    	  1223.9    	-6.10352E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.21100    	 0.78900    	 -5.6500    	  7.7061    	 -5.9421    	  28.816    	  927.85    	  2.5657    	  9.7000    	  156.16    	  87.383    	 0.76631    	 5.23031E-06	-1.98364E-04	  0.0000    	 0.10000    	  2.6757    	  0.0000    	  0.0000    	  0.0000    	  347.61    	  0.0000    	  328.40    	  330.00    	  0.0000    	  107.25    
   186.000    	       -    	  1.1791    	  995.25    	  989.48    	  451.11    	  182.27    	  157.16    	  198.94    	  4.0100    	 6.55978E-03	  192.13    	  1260.4    	-6.86646E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.20731    	 0.79269    	 -6.1971    	  7.3065    	 -5.7639    	  27.938    	  942.08    	  2.5475    	  9.7000    	  160.80    	  87.523    	 0.83085    	 5.27501E-06	-1.98364E-04	  0.0000    	 0.10000    	  2.7569    	  0.0000    	  0.0000    	  0.0000    	  342.83    	  0.0000    	  328.40    	  330.00    	  0.0000    	  107.25    
   187.000    	       -    	  1.1965    	  1013.3    	  1024.7    	  458.42    	  176.07    	  163.36    	  226.87    	  3.8737    	 6.33846E-03	  186.37    	  1295.6    	-9.15527E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.20289    	 0.79711    	 -6.6202    	  7.0495    	 -5.5910    	  27.695    	  955.92    	  2.5260    	  9.7000    	  165.48    	  87.666    	 0.91206    	 5.05149E-06	-2.13623E-04	  0.0000    	 0.10000    	  2.8331    	  0.0000    	  0.0000    	  0.0000    	  338.01    	  0.0000    	  328.40    	  330.00    	  0.0000    	  107.25    
   188.000    	       -    	  1.2166    	  1033.9    	  1059.5    	  465.47    	  169.45    	  169.98    	  254.57    	  3.7280    	 6.13608E-03	  180.77    	  1330.4    	-5.34058E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.19782    	 0.80218    	 -6.2922    	  6.2312    	 -5.4232    	  25.268    	  969.67    	  2.5010    	  9.7000    	  170.22    	  87.814    	 0.92606    	 4.88758E-06	-2.28882E-04	  0.0000    	 0.10000    	  2.9051    	  0.0000    	  0.0000    	  0.0000    	  333.12    	  0.0000    	  328.40    	  330.00    	  0.0000    	  107.25    
   189.000    	       -    	  1.2364    	  1054.3    	  1091.0    	  471.70    	  163.16    	  176.27    	  279.84    	  3.5896    	 5.96794E-03	  175.35    	  1361.9    	-3.81470E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.19283    	 0.80717    	 -4.6989    	  3.6654    	 -5.2605    	  15.343    	  982.27    	  2.4751    	  9.7000    	  174.65    	  87.957    	 0.57980    	 4.97699E-06	-2.21252E-04	  0.0000    	 0.10000    	  2.9711    	  0.0000    	  0.0000    	  0.0000    	  328.54    	  0.0000    	  328.40    	  330.00    	  0.0000    	  107.25    
   190.000    	       -    	  1.2504    	  1068.7    	  1110.0    	  475.37    	  158.46    	  180.97    	  295.18    	  3.4862    	 5.88210E-03	  170.09    	  1380.9    	 3.05176E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.18930    	 0.81070    	 -3.9932    	  4.0025    	 -5.1027    	  17.141    	  989.95    	  2.4543    	  9.7000    	  177.23    	  88.042    	 0.68426    	 5.00679E-06	-2.21252E-04	  0.0000    	 0.10000    	  3.0220    	  0.0000    	  0.0000    	  0.0000    	  325.88    	  0.0000    	  328.40    	  330.00    	  0.0000    	  107.25    
   191.000    	       -    	  1.2626    	  1081.3    	  1131.1    	  479.37    	  154.47    	  184.97    	  312.32    	  3.3983    	 5.79035E-03	  164.99    	  1402.0    	 3.05176E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.18621    	 0.81379    	 -3.9852    	  2.8141    	 -4.9496    	  12.299    	  998.56    	  2.4356    	  9.7000    	  180.11    	  88.727    	 0.48738    	 5.00679E-06	-2.05994E-04	  0.0000    	 0.10000    	  3.0774    	  0.0000    	  0.0000    	  0.0000    	  324.81    	  0.0000    	  330.90    	  330.00    	  0.0000    	  107.25    
   192.000    	       -    	  1.2751    	  1094.2    	  1146.2    	  482.18    	  150.48    	  188.95    	  324.62    	  3.3107    	 5.73203E-03	  160.04    	  1417.1    	 9.91821E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.18305    	 0.81695    	 -5.2066    	  2.6732    	 -4.8012    	  11.931    	  1004.8    	  2.4159    	  9.7000    	  182.04    	  89.214    	 0.58730    	 4.91738E-06	-2.21252E-04	  0.0000    	 0.10000    	  3.2429    	  0.0000    	  0.0000    	  0.0000    	  323.00    	  0.0000    	  331.50    	  330.00    	  0.0000    	  107.25    
   193.000    	       -    	  1.2930    	  1112.6    	  1160.8    	  484.86    	  145.27    	  194.16    	  336.55    	  3.1961    	 5.67263E-03	  155.24    	  1431.7    	 1.52588E-04	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	  0.0000    	  0.0000    	 0.17852    	 0.82148    	 -4.3679    	  3.8718    	 -4.6571    	  17.816    	  1010.8    	  2.3885    	  9.7000    	  184.26    	  89.657    	 0.87463    	 4.73857E-06	-2.51770E-04	  0.0000    	 0.10000    	  3.3883    	  0.0000    	  0.0000    	  0.0000    	  320.54    	  0.0000    	  331.70    	  330.00    	  0.0000    	  107.25    
   194.000    	       -    	  1.3077    	  1127.7    	  1182.5    	  488.73    	  140.91    	  198.53    	  354.37    	  3.1000    	 5.58088E-03	  150.58    	  1453.4    	 1.83105E-04	  1.0000    	 0.97758    	 2.15123E-02	  1.0000    	  0.0000    	  0.0000    	 0.17483    	 0.82517    	 -4.0401    	  4.6436    	 -4.5174    	  21.916    	  1019.9    	  2.3535    	  9.7000    	  187.33    	  89.935    	  1.0186    	 4.85778E-06	-2.44141E-04	  0.0000    	 0.10000    	  3.5410    	  0.0000    	  0.0000    	  0.0000    	  317.19    	  0.0000    	  331.70    	  330.00    	  0.0000    	  107.25    
   195.000    	       -    	  1.3212    	  1141.7    	  1209.1    	  493.37    	  136.87    	  202.57    	  376.28    	  3.0112    	 5.46864E-03	  146.06    	  1480.0    	 2.44141E-04	 0.91080    	 0.88611    	 1.96319E-02	  1.0000    	  0.0000    	  0.0000    	 0.17140    	 0.82860    	 -4.5736    	  5.2364    	 -4.3819    	  25.314    	  1031.2    	  2.2876    	  9.7000    	  190.66    	  90.208    	  1.3112    	 4.67896E-06	-2.44141E-04	  0.0000    	 0.10000    	  3.6859    	  0.0000    	  0.0000    	  0.0000    	  313.59    	  0.0000    	  331.70    	  330.00    	  0.0000    	  107.25    
   196.000    	       -    	  1.3358    	  1156.7    	  1239.6    	  498.61    	  132.29    	  207.14    	  401.60    	  2.9117    	 5.33982E-03	  141.68    	  1510.5    	 2.13623E-04	  1.0000    	 0.80311    	 1.80681E-02	  1.0000    	  0.0000    	  0.0000    	 0.16772    	 0.83228    	 -5.4646    	  2.1734    	 -4.2504    	  10.785    	  1044.5    	  2.2227    	  9.7000    	  194.36    	  90.518    	 0.64774    	 4.58956E-06	-2.59399E-04	  0.0000    	 0.10000    	  3.8066    	  0.0000    	  0.0000    	  0.0000    	  309.58    	  0.0000    	  331.70    	  330.00    	  0.0000    	  107.25    
